gene_id	gene_symbol	count	tfidf	rank_tfidf
9775	EIF4A3	3	8.37816068248259	1
